x,y,value
2.79000,7.39000,0.05490
2.89000,7.39000,0.05047
2.99000,7.39000,0.03975
3.09000,7.39000,0.02700
3.19000,7.39000,0.01590
3.29000,7.39000,0.00817
3.39000,7.39000,0.00370
3.49000,7.39000,0.00155
3.59000,7.39000,0.00073
3.69000,7.39000,0.00064
3.79000,7.39000,0.00104
3.89000,7.39000,0.00194
3.99000,7.39000,0.00353
4.09000,7.39000,0.00623
4.19000,7.39000,0.01075
4.29000,7.39000,0.01799
4.39000,7.39000,0.02830
4.49000,7.39000,0.04042
4.59000,7.39000,0.05098
4.69000,7.39000,0.05567
4.79000,7.39000,0.05215
4.89000,7.39000,0.04134
4.99000,7.39000,0.02296
5.09000,7.39000,0.01394
5.19000,7.39000,0.00753
5.29000,7.39000,0.00362
5.39000,7.39000,0.00168
5.49000,7.39000,0.00100
5.59000,7.39000,0.00100
5.69000,7.39000,0.00130
5.79000,7.39000,0.00161
5.89000,7.39000,0.00173
5.99000,7.39000,0.00157
6.09000,7.39000,0.00121
6.19000,7.39000,0.00080
6.29000,7.39000,0.00045
6.39000,7.39000,0.00023
6.49000,7.39000,0.00013
6.59000,7.39000,0.00011
6.69000,7.39000,0.00016
6.79000,7.39000,0.00031
6.89000,7.39000,0.00064
6.99000,7.39000,0.00124
7.09000,7.39000,0.00214
7.19000,7.39000,0.00324
7.29000,7.39000,0.00426
7.39000,7.39000,0.00491
7.49000,7.39000,0.00517
7.59000,7.39000,0.00545
7.69000,7.39000,0.00649
7.79000,7.39000,0.00908
7.89000,7.39000,0.01379
7.99000,7.39000,0.02091
8.09000,7.39000,0.03047
8.19000,7.39000,0.04237
8.29000,7.39000,0.05588
8.39000,7.39000,0.06842
8.49000,7.39000,0.07478
8.59000,7.39000,0.07141
8.69000,7.39000,0.06214
8.79000,7.39000,0.05284
8.89000,7.39000,0.04693
8.99000,7.39000,0.04500
9.09000,7.39000,0.04637
9.19000,7.39000,0.04910
9.29000,7.39000,0.04934
9.39000,7.39000,0.04379
9.50000,7.39000,0.03371
9.60000,7.39000,0.02270
9.70000,7.39000,0.01356
9.80000,7.39000,0.00745
9.90000,7.39000,0.00447
0.00000,7.49000,0.08205
0.10000,7.49000,0.09310
0.20000,7.49000,0.10922
0.30000,7.49000,0.12136
0.40000,7.49000,0.12270
0.50000,7.49000,0.11371
0.60000,7.49000,0.10139
0.70000,7.49000,0.09335
0.80000,7.49000,0.09241
0.90000,7.49000,0.09503
1.00000,7.49000,0.09397
1.10000,7.49000,0.08403
1.20000,7.49000,0.06625
1.30000,7.49000,0.04598
1.40000,7.49000,0.02833
1.50000,7.49000,0.01580
1.60000,7.49000,0.00831
1.70000,7.49000,0.00440
1.80000,7.49000,0.00254
1.90000,7.49000,0.00175
2.00000,7.49000,0.00179
2.10000,7.49000,0.00303
2.20000,7.49000,0.00641
2.30000,7.49000,0.01329
2.39000,7.49000,0.02489
2.49000,7.49000,0.04116
2.59000,7.49000,0.05956
2.69000,7.49000,0.07478
2.79000,7.49000,0.08057
2.89000,7.49000,0.07404
2.99000,7.49000,0.05825
3.09000,7.49000,0.03959
3.19000,7.49000,0.02339
3.29000,7.49000,0.01208
3.39000,7.49000,0.00548
3.49000,7.49000,0.00222
3.59000,7.49000,0.00087
3.69000,7.49000,0.00047
3.79000,7.49000,0.00060
3.89000,7.49000,0.00125
3.99000,7.49000,0.00276
4.09000,7.49000,0.00595
4.19000,7.49000,0.01207
4.29000,7.49000,0.02243
4.39000,7.49000,0.03732
4.49000,7.49000,0.05470
4.59000,7.49000,0.06955
4.69000,7.49000,0.07563
4.79000,7.49000,0.06997
4.89000,7.49000,0.05450
4.99000,7.49000,0.02935
5.09000,7.49000,0.01750
5.19000,7.49000,0.00940
5.29000,7.49000,0.00462
5.39000,7.49000,0.00240
5.49000,7.49000,0.00187
5.59000,7.49000,0.00232
5.69000,7.49000,0.00320
5.79000,7.49000,0.00400
5.89000,7.49000,0.00431
5.99000,7.49000,0.00394
6.09000,7.49000,0.00306
6.19000,7.49000,0.00202
6.29000,7.49000,0.00115
6.39000,7.49000,0.00057
6.49000,7.49000,0.00025
6.59000,7.49000,0.00012
6.69000,7.49000,0.00008
6.79000,7.49000,0.00012
6.89000,7.49000,0.00024
6.99000,7.49000,0.00047
7.09000,7.49000,0.00083
7.19000,7.49000,0.00128
7.29000,7.49000,0.00170
7.39000,7.49000,0.00200
7.49000,7.49000,0.00218
7.59000,7.49000,0.00254
7.69000,7.49000,0.00359
7.79000,7.49000,0.00602
7.89000,7.49000,0.01054
7.99000,7.49000,0.01764
8.09000,7.49000,0.02742
8.19000,7.49000,0.03957
8.29000,7.49000,0.05280
8.39000,7.49000,0.06400
8.49000,7.49000,0.06843
8.59000,7.49000,0.06390
8.69000,7.49000,0.05484
8.79000,7.49000,0.04734
8.89000,7.49000,0.04432
8.99000,7.49000,0.04624
9.09000,7.49000,0.05236
9.19000,7.49000,0.06002
9.29000,7.49000,0.06282
9.39000,7.49000,0.05621
9.50000,7.49000,0.04299
9.60000,7.49000,0.02877
9.70000,7.49000,0.01714
9.80000,7.49000,0.00946
9.90000,7.49000,0.00572
0.00000,7.59000,0.07691
0.10000,7.59000,0.08900
0.20000,7.59000,0.10754
0.30000,7.59000,0.12356
0.40000,7.59000,0.12943
0.50000,7.59000,0.12438
0.60000,7.59000,0.11518
0.70000,7.59000,0.11006
0.80000,7.59000,0.11223
0.90000,7.59000,0.11760
1.00000,7.59000,0.11739
1.10000,7.59000,0.10529
1.20000,7.59000,0.08310
1.30000,7.59000,0.05797
1.40000,7.59000,0.03635
1.50000,7.59000,0.02119
1.60000,7.59000,0.01222
1.70000,7.59000,0.00748
1.80000,7.59000,0.00500
1.90000,7.59000,0.00364
2.00000,7.59000,0.00325
2.10000,7.59000,0.00444
2.20000,7.59000,0.00845
2.30000,7.59000,0.01699
2.39000,7.59000,0.03153
2.49000,7.59000,0.05202
2.59000,7.59000,0.07538
2.69000,7.59000,0.09492
2.79000,7.59000,0.10245
2.89000,7.59000,0.09406
2.99000,7.59000,0.07383
3.09000,7.59000,0.05010
3.19000,7.59000,0.02964
3.29000,7.59000,0.01534
3.39000,7.59000,0.00698
3.49000,7.59000,0.00282
3.59000,7.59000,0.00105
3.69000,7.59000,0.00046
3.79000,7.59000,0.00049
3.89000,7.59000,0.00110
3.99000,7.59000,0.00277
4.09000,7.59000,0.00658
4.19000,7.59000,0.01418
4.29000,7.59000,0.02721
4.39000,7.59000,0.04604
4.49000,7.59000,0.06812
4.59000,7.59000,0.08708
4.69000,7.59000,0.09468
4.79000,7.59000,0.08699
4.89000,7.59000,0.06700
4.99000,7.59000,0.03563
5.09000,7.59000,0.02109
5.19000,7.59000,0.01138
5.29000,7.59000,0.00585
5.39000,7.59000,0.00355
5.49000,7.59000,0.00353
5.59000,7.59000,0.00494
5.69000,7.59000,0.00698
5.79000,7.59000,0.00874
5.89000,7.59000,0.00942
5.99000,7.59000,0.00864
6.09000,7.59000,0.00676
6.19000,7.59000,0.00452
6.29000,7.59000,0.00260
6.39000,7.59000,0.00129
6.49000,7.59000,0.00056
6.59000,7.59000,0.00022
6.69000,7.59000,0.00009
6.79000,7.59000,0.00006
6.89000,7.59000,0.00009
6.99000,7.59000,0.00016
7.09000,7.59000,0.00029
7.19000,7.59000,0.00045
7.29000,7.59000,0.00061
7.39000,7.59000,0.00075
7.49000,7.59000,0.00093
7.59000,7.59000,0.00139
7.69000,7.59000,0.00258
7.79000,7.59000,0.00520
7.89000,7.59000,0.01000
7.99000,7.59000,0.01743
8.09000,7.59000,0.02739
8.19000,7.59000,0.03898
8.29000,7.59000,0.05018
8.39000,7.59000,0.05790
8.49000,7.59000,0.05922
8.59000,7.59000,0.05417
8.69000,7.59000,0.04699
8.79000,7.59000,0.04232
8.89000,7.59000,0.04226
8.99000,7.59000,0.04732
9.09000,7.59000,0.05670
9.19000,7.59000,0.06680
9.29000,7.59000,0.07034
9.39000,7.59000,0.06253
9.50000,7.59000,0.04741
9.60000,7.59000,0.03153
9.70000,7.59000,0.01873
9.80000,7.59000,0.01033
9.90000,7.59000,0.00626
0.00000,7.69000,0.07592
0.10000,7.69000,0.08895
0.20000,7.69000,0.10958
0.30000,7.69000,0.12875
0.40000,7.69000,0.13770
0.50000,7.69000,0.13443
0.60000,7.69000,0.12565
0.70000,7.69000,0.12038
0.80000,7.69000,0.12252
0.90000,7.69000,0.12800
1.00000,7.69000,0.12753
1.10000,7.69000,0.11437
1.20000,7.69000,0.09060
1.30000,7.69000,0.06409
1.40000,7.69000,0.04178
1.50000,7.69000,0.02659
1.60000,7.69000,0.01784
1.70000,7.69000,0.01308
1.80000,7.69000,0.01001
1.90000,7.69000,0.00759
2.00000,7.69000,0.00602
2.10000,7.69000,0.00632
2.20000,7.69000,0.01000
2.30000,7.69000,0.01888
2.39000,7.69000,0.03447
2.49000,7.69000,0.05662
2.59000,7.69000,0.08200
2.69000,7.69000,0.10330
2.79000,7.69000,0.11153
2.89000,7.69000,0.10233
2.99000,7.69000,0.08022
3.09000,7.69000,0.05439
3.19000,7.69000,0.03218
3.29000,7.69000,0.01668
3.39000,7.69000,0.00759
3.49000,7.69000,0.00306
3.59000,7.69000,0.00113
3.69000,7.69000,0.00046
3.79000,7.69000,0.00045
3.89000,7.69000,0.00106
3.99000,7.69000,0.00280
4.09000,7.69000,0.00686
4.19000,7.69000,0.01503
4.29000,7.69000,0.02910
4.39000,7.69000,0.04950
4.49000,7.69000,0.07350
4.59000,7.69000,0.09419
4.69000,7.69000,0.10246
4.79000,7.69000,0.09386
4.89000,7.69000,0.07193
4.99000,7.69000,0.03818
5.09000,7.69000,0.02258
5.19000,7.69000,0.01235
5.29000,7.69000,0.00682
5.39000,7.69000,0.00507
5.49000,7.69000,0.00622
5.59000,7.69000,0.00934
5.69000,7.69000,0.01333
5.79000,7.69000,0.01676
5.89000,7.69000,0.01809
5.99000,7.69000,0.01661
6.09000,7.69000,0.01303
6.19000,7.69000,0.00879
6.29000,7.69000,0.00513
6.39000,7.69000,0.00259
6.49000,7.69000,0.00114
6.59000,7.69000,0.00044
6.69000,7.69000,0.00016
6.79000,7.69000,0.00006
6.89000,7.69000,0.00004
6.99000,7.69000,0.00005
7.09000,7.69000,0.00009
7.19000,7.69000,0.00014
7.29000,7.69000,0.00021
7.39000,7.69000,0.00031
7.49000,7.69000,0.00054
7.59000,7.69000,0.00117
7.69000,7.69000,0.00272
7.79000,7.69000,0.00595
7.89000,7.69000,0.01162
7.99000,7.69000,0.02007
8.09000,7.69000,0.03082
8.19000,7.69000,0.04218
8.29000,7.69000,0.05127
8.39000,7.69000,0.05517
8.49000,7.69000,0.05301
8.59000,7.69000,0.04701
8.69000,7.69000,0.04126
8.79000,7.69000,0.03887
8.89000,7.69000,0.04131
8.99000,7.69000,0.04835
9.09000,7.69000,0.05844
9.19000,7.69000,0.06721
9.29000,7.69000,0.06868
9.39000,7.69000,0.05999
9.50000,7.69000,0.04518
9.60000,7.69000,0.02995
9.70000,7.69000,0.01773
9.80000,7.69000,0.00973
9.90000,7.69000,0.00586
0.00000,7.79000,0.07655
0.10000,7.79000,0.08925
0.20000,7.79000,0.10969
0.30000,7.79000,0.12916
0.40000,7.79000,0.13866
0.50000,7.79000,0.13531
0.60000,7.79000,0.12539
0.70000,7.79000,0.11811
0.80000,7.79000,0.11779
0.90000,7.79000,0.12107
1.00000,7.79000,0.11962
1.10000,7.79000,0.10733
1.20000,7.79000,0.08607
1.30000,7.79000,0.06303
1.40000,7.79000,0.04450
1.50000,7.79000,0.03282
1.60000,7.79000,0.02668
1.70000,7.79000,0.02302
1.80000,7.79000,0.01935
1.90000,7.79000,0.01505
2.00000,7.79000,0.01111
2.10000,7.79000,0.00922
2.20000,7.79000,0.01115
2.30000,7.79000,0.01862
2.39000,7.79000,0.03281
2.49000,7.79000,0.05331
2.59000,7.79000,0.07677
2.69000,7.79000,0.09630
2.79000,7.79000,0.10370
2.89000,7.79000,0.09510
2.99000,7.79000,0.07461
3.09000,7.79000,0.05063
3.19000,7.79000,0.02995
3.29000,7.79000,0.01550
3.39000,7.79000,0.00704
3.49000,7.79000,0.00283
3.59000,7.79000,0.00104
3.69000,7.79000,0.00042
3.79000,7.79000,0.00040
3.89000,7.79000,0.00094
3.99000,7.79000,0.00252
4.09000,7.79000,0.00623
4.19000,7.79000,0.01372
4.29000,7.79000,0.02666
4.39000,7.79000,0.04540
4.49000,7.79000,0.06739
4.59000,7.79000,0.08624
4.69000,7.79000,0.09375
4.79000,7.79000,0.08600
4.89000,7.79000,0.06612
4.99000,7.79000,0.03528
5.09000,7.79000,0.02099
5.19000,7.79000,0.01181
5.29000,7.79000,0.00731
5.39000,7.79000,0.00688
5.49000,7.79000,0.00989
5.59000,7.79000,0.01552
5.69000,7.79000,0.02244
5.79000,7.79000,0.02839
5.89000,7.79000,0.03073
5.99000,7.79000,0.02819
6.09000,7.79000,0.02206
6.19000,7.79000,0.01490
6.29000,7.79000,0.00876
6.39000,7.79000,0.00448
6.49000,7.79000,0.00199
6.59000,7.79000,0.00078
6.69000,7.79000,0.00027
6.79000,7.79000,0.00009
6.89000,7.79000,0.00003
6.99000,7.79000,0.00002
7.09000,7.79000,0.00003
7.19000,7.79000,0.00005
7.29000,7.79000,0.00009
7.39000,7.79000,0.00020
7.49000,7.79000,0.00051
7.59000,7.79000,0.00136
7.69000,7.79000,0.00339
7.79000,7.79000,0.00750
7.89000,7.79000,0.01452
7.99000,7.79000,0.02474
8.09000,7.79000,0.03726
8.19000,7.79000,0.04938
8.29000,7.79000,0.05703
8.39000,7.79000,0.05726
8.49000,7.79000,0.05144
8.59000,7.79000,0.04394
8.69000,7.79000,0.03872
8.79000,7.79000,0.03811
8.89000,7.79000,0.04258
8.99000,7.79000,0.05085
9.09000,7.79000,0.05999
9.19000,7.79000,0.06519
9.29000,7.79000,0.06279
9.39000,7.79000,0.05276
9.50000,7.79000,0.03895
9.60000,7.79000,0.02550
9.70000,7.79000,0.01493
9.80000,7.79000,0.00807
9.90000,7.79000,0.00478
0.00000,7.89000,0.07801
0.10000,7.89000,0.08821
0.20000,7.89000,0.10461
0.30000,7.89000,0.12002
0.40000,7.89000,0.12683
0.50000,7.89000,0.12228
0.60000,7.89000,0.11146
0.70000,7.89000,0.10241
0.80000,7.89000,0.09930
0.90000,7.89000,0.09982
1.00000,7.89000,0.09762
1.10000,7.89000,0.08811
1.20000,7.89000,0.07280
1.30000,7.89000,0.05732
1.40000,7.89000,0.04657
1.50000,7.89000,0.04181
1.60000,7.89000,0.04065
1.70000,7.89000,0.03915
1.80000,7.89000,0.03467
1.90000,7.89000,0.02736
2.00000,7.89000,0.01952
2.10000,7.89000,0.01390
2.20000,7.89000,0.01265
2.30000,7.89000,0.01719
2.39000,7.89000,0.02814
2.49000,7.89000,0.04465
2.59000,7.89000,0.06346
2.69000,7.89000,0.07879
2.79000,7.89000,0.08425
2.89000,7.89000,0.07704
2.99000,7.89000,0.06043
3.09000,7.89000,0.04099
3.19000,7.89000,0.02418
3.29000,7.89000,0.01246
3.39000,7.89000,0.00563
3.49000,7.89000,0.00225
3.59000,7.89000,0.00082
3.69000,7.89000,0.00033
3.79000,7.89000,0.00031
3.89000,7.89000,0.00072
3.99000,7.89000,0.00195
4.09000,7.89000,0.00483
4.19000,7.89000,0.01069
4.29000,7.89000,0.02083
4.39000,7.89000,0.03551
4.49000,7.89000,0.05260
4.59000,7.89000,0.06709
4.69000,7.89000,0.07282
4.79000,7.89000,0.06700
4.89000,7.89000,0.05193
4.99000,7.89000,0.02813
5.09000,7.89000,0.01694
5.19000,7.89000,0.01001
5.29000,7.89000,0.00730
5.39000,7.89000,0.00870
5.49000,7.89000,0.01398
5.59000,7.89000,0.02264
5.69000,7.89000,0.03316
5.79000,7.89000,0.04240
5.89000,7.89000,0.04616
5.99000,7.89000,0.04218
6.09000,7.89000,0.03273
6.19000,7.89000,0.02199
6.29000,7.89000,0.01294
6.39000,7.89000,0.00667
6.49000,7.89000,0.00300
6.59000,7.89000,0.00118
6.69000,7.89000,0.00041
6.79000,7.89000,0.00013
6.89000,7.89000,0.00004
6.99000,7.89000,0.00001
7.09000,7.89000,0.00001
7.19000,7.89000,0.00002
7.29000,7.89000,0.00006
7.39000,7.89000,0.00019
7.49000,7.89000,0.00057
7.59000,7.89000,0.00162
7.69000,7.89000,0.00408
7.79000,7.89000,0.00898
7.89000,7.89000,0.01729
7.99000,7.89000,0.02938
8.09000,7.89000,0.04412
8.19000,7.89000,0.05795
8.29000,7.89000,0.06513
8.39000,7.89000,0.06215
8.49000,7.89000,0.05276
8.59000,7.89000,0.04358
8.69000,7.89000,0.03876
8.79000,7.89000,0.03978
8.89000,7.89000,0.04623
8.99000,7.89000,0.05593
9.09000,7.89000,0.06384
9.19000,7.89000,0.06492
9.29000,7.89000,0.05812
9.39000,7.89000,0.04607
9.50000,7.89000,0.03254
9.60000,7.89000,0.02059
9.70000,7.89000,0.01169
9.80000,7.89000,0.00611
9.90000,7.89000,0.00350
0.00000,7.99000,0.08365
0.10000,7.99000,0.08908
0.20000,7.99000,0.09758
0.30000,7.99000,0.10477
0.40000,7.99000,0.10588
0.50000,7.99000,0.09918
0.60000,7.99000,0.08815
0.70000,7.99000,0.07861
0.80000,7.99000,0.07387
0.90000,7.99000,0.07257
1.00000,7.99000,0.07053
1.10000,7.99000,0.06491
1.20000,7.99000,0.05708
1.30000,7.99000,0.05118
1.40000,7.99000,0.05051
1.50000,7.99000,0.05485
1.60000,7.99000,0.06034
1.70000,7.99000,0.06174
1.80000,7.99000,0.05604
1.90000,7.99000,0.04453
2.00000,7.99000,0.03137
2.10000,7.99000,0.02076
2.20000,7.99000,0.01541
2.30000,7.99000,0.01646
2.39000,7.99000,0.02380
2.49000,7.99000,0.03602
2.59000,7.99000,0.04991
2.69000,7.99000,0.06073
2.79000,7.99000,0.06387
2.89000,7.99000,0.05772
2.99000,7.99000,0.04489
3.09000,7.99000,0.03019
3.19000,7.99000,0.01764
3.29000,7.99000,0.00899
3.39000,7.99000,0.00402
3.49000,7.99000,0.00160
3.59000,7.99000,0.00058
3.69000,7.99000,0.00023
3.79000,7.99000,0.00021
3.89000,7.99000,0.00048
3.99000,7.99000,0.00129
4.09000,7.99000,0.00321
4.19000,7.99000,0.00713
4.29000,7.99000,0.01396
4.39000,7.99000,0.02384
4.49000,7.99000,0.03530
4.59000,7.99000,0.04491
4.69000,7.99000,0.04870
4.79000,7.99000,0.04488
4.89000,7.99000,0.03498
4.99000,7.99000,0.01952
5.09000,7.99000,0.01198
5.19000,7.99000,0.00765
5.29000,7.99000,0.00688
5.39000,7.99000,0.01003
5.49000,7.99000,0.01734
5.59000,7.99000,0.02867
5.69000,7.99000,0.04253
5.79000,7.99000,0.05510
5.89000,7.99000,0.06041
5.99000,7.99000,0.05488
6.09000,7.99000,0.04209
6.19000,7.99000,0.02805
6.29000,7.99000,0.01646
6.39000,7.99000,0.00851
6.49000,7.99000,0.00385
6.59000,7.99000,0.00152
6.69000,7.99000,0.00053
6.79000,7.99000,0.00017
6.89000,7.99000,0.00005
6.99000,7.99000,0.00001
7.09000,7.99000,0.00001
7.19000,7.99000,0.00002
7.29000,7.99000,0.00006
7.39000,7.99000,0.00019
7.49000,7.99000,0.00060
7.59000,7.99000,0.00172
7.69000,7.99000,0.00432
7.79000,7.99000,0.00950
7.89000,7.99000,0.01829
7.99000,7.99000,0.03113
8.09000,7.99000,0.04684
8.19000,7.99000,0.06151
8.29000,7.99000,0.06851
8.39000,7.99000,0.06385
8.49000,7.99000,0.05269
8.59000,7.99000,0.04295
8.69000,7.99000,0.03897
8.79000,7.99000,0.04173
8.89000,7.99000,0.05057
8.99000,7.99000,0.06206
9.09000,7.99000,0.06914
9.19000,7.99000,0.06642
9.29000,7.99000,0.05546
9.39000,7.99000,0.04120
9.50000,7.99000,0.02754
9.60000,7.99000,0.01657
9.70000,7.99000,0.00895
9.80000,7.99000,0.00444
9.90000,7.99000,0.00243
0.00000,8.09000,0.09873
0.10000,8.09000,0.09763
0.20000,8.09000,0.09544
0.30000,8.09000,0.09152
0.40000,8.09000,0.08465
0.50000,8.09000,0.07454
0.60000,8.09000,0.06325
0.70000,8.09000,0.05407
0.80000,8.09000,0.04897
0.90000,8.09000,0.04709
1.00000,8.09000,0.04601
1.10000,8.09000,0.04442
1.20000,8.09000,0.04380
1.30000,8.09000,0.04728
1.40000,8.09000,0.05675
1.50000,8.09000,0.07055
1.60000,8.09000,0.08316
1.70000,8.09000,0.08764
1.80000,8.09000,0.08037
1.90000,8.09000,0.06397
2.00000,8.09000,0.04488
2.10000,8.09000,0.02902
2.20000,8.09000,0.01977
2.30000,8.09000,0.01810
2.39000,8.09000,0.02319
2.49000,8.09000,0.03288
2.59000,8.09000,0.04365
2.69000,8.09000,0.05121
2.79000,8.09000,0.05214
2.89000,8.09000,0.04581
2.99000,8.09000,0.03476
3.09000,8.09000,0.02286
3.19000,8.09000,0.01308
3.29000,8.09000,0.00654
3.39000,8.09000,0.00289
3.49000,8.09000,0.00113
3.59000,8.09000,0.00041
3.69000,8.09000,0.00015
3.79000,8.09000,0.00013
3.89000,8.09000,0.00028
3.99000,8.09000,0.00074
4.09000,8.09000,0.00184
4.19000,8.09000,0.00410
4.29000,8.09000,0.00807
4.39000,8.09000,0.01384
4.49000,8.09000,0.02053
4.59000,8.09000,0.02612
4.69000,8.09000,0.02831
4.79000,8.09000,0.02607
4.89000,8.09000,0.02035
4.99000,8.09000,0.01186
5.09000,8.09000,0.00749
5.19000,8.09000,0.00536
5.29000,8.09000,0.00608
5.39000,8.09000,0.01029
5.49000,8.09000,0.01859
5.59000,8.09000,0.03108
5.69000,8.09000,0.04640
5.79000,8.09000,0.06053
5.89000,8.09000,0.06663
5.99000,8.09000,0.06032
6.09000,8.09000,0.04598
6.19000,8.09000,0.03050
6.29000,8.09000,0.01786
6.39000,8.09000,0.00924
6.49000,8.09000,0.00419
6.59000,8.09000,0.00166
6.69000,8.09000,0.00058
6.79000,8.09000,0.00018
6.89000,8.09000,0.00005
6.99000,8.09000,0.00001
7.09000,8.09000,0.00001
7.19000,8.09000,0.00001
7.29000,8.09000,0.00005
7.39000,8.09000,0.00017
7.49000,8.09000,0.00054
7.59000,8.09000,0.00155
7.69000,8.09000,0.00392
7.79000,8.09000,0.00865
7.89000,8.09000,0.01668
7.99000,8.09000,0.02837
8.09000,8.09000,0.04250
8.19000,8.09000,0.05542
8.29000,8.09000,0.06133
8.39000,8.09000,0.05710
8.49000,8.09000,0.04727
8.59000,8.09000,0.03905
8.69000,8.09000,0.03660
8.79000,8.09000,0.04097
8.89000,8.09000,0.05147
8.99000,8.09000,0.06391
9.09000,8.09000,0.07035
9.19000,8.09000,0.06530
9.29000,8.09000,0.05209
9.39000,8.09000,0.03686
9.50000,8.09000,0.02346
9.60000,8.09000,0.01342
9.70000,8.09000,0.00687
9.80000,8.09000,0.00321
9.90000,8.09000,0.00166
0.00000,8.19000,0.12589
0.10000,8.19000,0.11711
0.20000,8.19000,0.10269
0.30000,8.19000,0.08623
0.40000,8.19000,0.07003
0.50000,8.19000,0.05526
0.60000,8.19000,0.04294
0.70000,8.19000,0.03417
0.80000,8.19000,0.02936
0.90000,8.19000,0.02767
1.00000,8.19000,0.02779
1.10000,8.19000,0.02950
1.20000,8.19000,0.03448
1.30000,8.19000,0.04522
1.40000,8.19000,0.06265
1.50000,8.19000,0.08405
1.60000,8.19000,0.10254
1.70000,8.19000,0.10954
1.80000,8.19000,0.10080
1.90000,8.19000,0.08021
2.00000,8.19000,0.05632
2.10000,8.19000,0.03662
2.20000,8.19000,0.02515
2.30000,8.19000,0.02287
2.39000,8.19000,0.02843
2.49000,8.19000,0.03873
2.59000,8.19000,0.04940
2.69000,8.19000,0.05573
2.79000,8.19000,0.05467
2.89000,8.19000,0.04644
2.99000,8.19000,0.03424
3.09000,8.19000,0.02198
3.19000,8.19000,0.01233
3.29000,8.19000,0.00609
3.39000,8.19000,0.00267
3.49000,8.19000,0.00105
3.59000,8.19000,0.00038
3.69000,8.19000,0.00014
3.79000,8.19000,0.00009
3.89000,8.19000,0.00015
3.99000,8.19000,0.00038
4.09000,8.19000,0.00093
4.19000,8.19000,0.00206
4.29000,8.19000,0.00406
4.39000,8.19000,0.00699
4.49000,8.19000,0.01041
4.59000,8.19000,0.01327
4.69000,8.19000,0.01437
4.79000,8.19000,0.01321
4.89000,8.19000,0.01030
4.99000,8.19000,0.00632
5.09000,8.19000,0.00416
5.19000,8.19000,0.00348
5.29000,8.19000,0.00492
5.39000,8.19000,0.00922
5.49000,8.19000,0.01705
5.59000,8.19000,0.02859
5.69000,8.19000,0.04252
5.79000,8.19000,0.05511
5.89000,8.19000,0.06043
5.99000,8.19000,0.05491
6.09000,8.19000,0.04213
6.19000,8.19000,0.02808
6.29000,8.19000,0.01648
6.39000,8.19000,0.00852
6.49000,8.19000,0.00386
6.59000,8.19000,0.00153
6.69000,8.19000,0.00053
6.79000,8.19000,0.00017
6.89000,8.19000,0.00005
6.99000,8.19000,0.00001
7.09000,8.19000,0.00001
7.19000,8.19000,0.00001
7.29000,8.19000,0.00004
7.39000,8.19000,0.00013
7.49000,8.19000,0.00041
7.59000,8.19000,0.00119
7.69000,8.19000,0.00304
7.79000,8.19000,0.00675
7.89000,8.19000,0.01306
7.99000,8.19000,0.02216
8.09000,8.19000,0.03296
8.19000,8.19000,0.04251
8.29000,8.19000,0.04679
8.39000,8.19000,0.04394
8.49000,8.19000,0.03707
8.59000,8.19000,0.03149
8.69000,8.19000,0.03069
8.79000,8.19000,0.03576
8.89000,8.19000,0.04593
8.99000,8.19000,0.05702
9.09000,8.19000,0.06217
9.19000,8.19000,0.05711
9.29000,8.19000,0.04489
9.39000,8.19000,0.03106
9.50000,8.19000,0.01917
9.60000,8.19000,0.01057
9.70000,8.19000,0.00517
9.80000,8.19000,0.00229
9.90000,8.19000,0.00112
0.00000,8.29000,0.16180
0.10000,8.29000,0.14485
0.20000,8.29000,0.11790
0.30000,8.29000,0.08910
0.40000,8.29000,0.06361
0.50000,8.29000,0.04367
0.60000,8.29000,0.02963
0.70000,8.29000,0.02089
0.80000,8.29000,0.01645
0.90000,8.29000,0.01514
1.00000,8.29000,0.01614
1.10000,8.29000,0.01984
1.20000,8.29000,0.02797
1.30000,8.29000,0.04257
1.40000,8.29000,0.06398
1.50000,8.29000,0.08898
1.60000,8.29000,0.11015
1.70000,8.29000,0.11831
1.80000,8.29000,0.10905
1.90000,8.29000,0.08690
2.00000,8.29000,0.06145
2.10000,8.29000,0.04105
2.20000,8.29000,0.03029
2.30000,8.29000,0.03034
2.39000,8.29000,0.03957
2.49000,8.29000,0.05404
2.59000,8.29000,0.06800
2.69000,8.29000,0.07541
2.79000,8.29000,0.07268
2.89000,8.29000,0.06085
2.99000,8.29000,0.04448
3.09000,8.29000,0.02854
3.19000,8.29000,0.01615
3.29000,8.29000,0.00810
3.39000,8.29000,0.00363
3.49000,8.29000,0.00148
3.59000,8.29000,0.00056
3.69000,8.29000,0.00021
3.79000,8.29000,0.00010
3.89000,8.29000,0.00010
3.99000,8.29000,0.00019
4.09000,8.29000,0.00043
4.19000,8.29000,0.00092
4.29000,8.29000,0.00180
4.39000,8.29000,0.00311
4.49000,8.29000,0.00463
4.59000,8.29000,0.00591
4.69000,8.29000,0.00640
4.79000,8.29000,0.00587
4.89000,8.29000,0.00457
4.99000,8.29000,0.00296
5.09000,8.29000,0.00207
5.19000,8.29000,0.00210
5.29000,8.29000,0.00357
5.39000,8.29000,0.00714
5.49000,8.29000,0.01341
5.59000,8.29000,0.02246
5.69000,8.29000,0.03313
5.79000,8.29000,0.04242
5.89000,8.29000,0.04621
