x,y,value
3.19000,0.90000,0.86404
3.29000,0.90000,0.84111
3.39000,0.90000,0.84185
3.49000,0.90000,0.86632
3.59000,0.90000,0.90311
3.69000,0.90000,0.93820
3.79000,0.90000,0.96468
3.89000,0.90000,0.98128
3.99000,0.90000,0.98967
4.09000,0.90000,0.99282
4.19000,0.90000,0.99350
4.29000,0.90000,0.99371
4.39000,0.90000,0.99442
4.49000,0.90000,0.99569
4.59000,0.90000,0.99710
4.69000,0.90000,0.99824
4.79000,0.90000,0.99885
4.89000,0.90000,0.99799
4.99000,0.90000,0.99168
5.09000,0.90000,0.98063
5.19000,0.90000,0.95827
5.29000,0.90000,0.92018
5.39000,0.90000,0.86342
5.49000,0.90000,0.78936
5.59000,0.90000,0.70785
5.69000,0.90000,0.64429
5.79000,0.90000,0.62865
5.89000,0.90000,0.65874
5.99000,0.90000,0.72245
6.09000,0.90000,0.79626
6.19000,0.90000,0.86420
6.29000,0.90000,0.91797
6.39000,0.90000,0.95550
6.49000,0.90000,0.97863
6.59000,0.90000,0.99100
6.69000,0.90000,0.99660
6.79000,0.90000,0.99873
6.89000,0.90000,0.99932
6.99000,0.90000,0.99907
7.09000,0.90000,0.99775
7.19000,0.90000,0.99417
7.29000,0.90000,0.98607
7.39000,0.90000,0.97034
7.49000,0.90000,0.94442
7.59000,0.90000,0.90762
7.69000,0.90000,0.86387
7.79000,0.90000,0.82409
7.89000,0.90000,0.80320
7.99000,0.90000,0.80705
8.09000,0.90000,0.82260
8.19000,0.90000,0.83398
8.29000,0.90000,0.83588
8.39000,0.90000,0.82643
8.49000,0.90000,0.80709
8.59000,0.90000,0.78154
8.69000,0.90000,0.75347
8.79000,0.90000,0.73012
8.89000,0.90000,0.72748
8.99000,0.90000,0.76019
9.09000,0.90000,0.81687
9.19000,0.90000,0.87597
9.29000,0.90000,0.92472
9.39000,0.90000,0.95915
9.50000,0.90000,0.98038
9.60000,0.90000,0.99169
9.70000,0.90000,0.99684
9.80000,0.90000,0.99884
9.90000,0.90000,0.99947
0.00000,1.00000,0.89612
0.10000,1.00000,0.89493
0.20000,1.00000,0.89845
0.30000,1.00000,0.91184
0.40000,1.00000,0.93341
0.50000,1.00000,0.95623
0.60000,1.00000,0.97480
0.70000,1.00000,0.98725
0.80000,1.00000,0.99428
0.90000,1.00000,0.99768
1.00000,1.00000,0.99909
1.10000,1.00000,0.99961
1.20000,1.00000,0.99978
1.30000,1.00000,0.99983
1.40000,1.00000,0.99985
1.50000,1.00000,0.99985
1.60000,1.00000,0.99985
1.70000,1.00000,0.99985
1.80000,1.00000,0.99985
1.90000,1.00000,0.99985
2.00000,1.00000,0.99984
2.10000,1.00000,0.99983
2.20000,1.00000,0.99978
2.30000,1.00000,0.99963
2.39000,1.00000,0.99925
2.49000,1.00000,0.99831
2.59000,1.00000,0.99614
2.69000,1.00000,0.99149
2.79000,1.00000,0.98244
2.89000,1.00000,0.96664
2.99000,1.00000,0.94261
3.09000,1.00000,0.91104
3.19000,1.00000,0.87744
3.29000,1.00000,0.85348
3.39000,1.00000,0.85130
3.49000,1.00000,0.87213
3.59000,1.00000,0.90599
3.69000,1.00000,0.93953
3.79000,1.00000,0.96553
3.89000,1.00000,0.98234
3.99000,1.00000,0.99138
4.09000,1.00000,0.99538
4.19000,1.00000,0.99678
4.29000,1.00000,0.99727
4.39000,1.00000,0.99769
4.49000,1.00000,0.99822
4.59000,1.00000,0.99878
4.69000,1.00000,0.99920
4.79000,1.00000,0.99935
4.89000,1.00000,0.99840
4.99000,1.00000,0.99256
5.09000,1.00000,0.98203
5.19000,1.00000,0.96087
5.29000,1.00000,0.92481
5.39000,1.00000,0.87090
5.49000,1.00000,0.80025
5.59000,1.00000,0.72149
5.69000,1.00000,0.65694
5.79000,1.00000,0.63405
5.89000,1.00000,0.65702
5.99000,1.00000,0.71788
6.09000,1.00000,0.79122
6.19000,1.00000,0.85935
6.29000,1.00000,0.91369
6.39000,1.00000,0.95210
6.49000,1.00000,0.97623
6.59000,1.00000,0.98956
6.69000,1.00000,0.99586
6.79000,1.00000,0.99839
6.89000,1.00000,0.99918
6.99000,1.00000,0.99907
7.09000,1.00000,0.99809
7.19000,1.00000,0.99550
7.29000,1.00000,0.98978
7.39000,1.00000,0.97877
7.49000,1.00000,0.96071
7.59000,1.00000,0.93531
7.69000,1.00000,0.90546
7.79000,1.00000,0.87783
7.89000,1.00000,0.85958
7.99000,1.00000,0.85138
8.09000,1.00000,0.84585
8.19000,1.00000,0.83433
8.29000,1.00000,0.81327
8.39000,1.00000,0.78225
8.49000,1.00000,0.74931
8.59000,1.00000,0.71992
8.69000,1.00000,0.69955
8.79000,1.00000,0.68455
8.89000,1.00000,0.68970
8.99000,1.00000,0.73220
9.09000,1.00000,0.79837
9.19000,1.00000,0.86425
9.29000,1.00000,0.91761
9.39000,1.00000,0.95509
9.50000,1.00000,0.97825
9.60000,1.00000,0.99072
9.70000,1.00000,0.99644
9.80000,1.00000,0.99869
9.90000,1.00000,0.99941
0.00000,1.10000,0.88455
0.10000,1.10000,0.88340
0.20000,1.10000,0.88753
0.30000,1.10000,0.90257
0.40000,1.10000,0.92651
0.50000,1.10000,0.95179
0.60000,1.10000,0.97225
0.70000,1.10000,0.98595
0.80000,1.10000,0.99370
0.90000,1.10000,0.99745
1.00000,1.10000,0.99901
1.10000,1.10000,0.99959
1.20000,1.10000,0.99978
1.30000,1.10000,0.99983
1.40000,1.10000,0.99985
1.50000,1.10000,0.99985
1.60000,1.10000,0.99985
1.70000,1.10000,0.99985
1.80000,1.10000,0.99985
1.90000,1.10000,0.99985
2.00000,1.10000,0.99985
2.10000,1.10000,0.99984
2.20000,1.10000,0.99982
2.30000,1.10000,0.99975
2.39000,1.10000,0.99954
2.49000,1.10000,0.99899
2.59000,1.10000,0.99757
2.69000,1.10000,0.99428
2.79000,1.10000,0.98746
2.89000,1.10000,0.97509
2.99000,1.10000,0.95580
3.09000,1.10000,0.93017
3.19000,1.10000,0.90259
3.29000,1.10000,0.88201
3.39000,1.10000,0.87826
3.49000,1.10000,0.89369
3.59000,1.10000,0.92060
3.69000,1.10000,0.94840
3.79000,1.10000,0.97050
3.89000,1.10000,0.98508
3.99000,1.10000,0.99310
4.09000,1.10000,0.99683
4.19000,1.10000,0.99828
4.29000,1.10000,0.99880
4.39000,1.10000,0.99906
4.49000,1.10000,0.99927
4.59000,1.10000,0.99947
4.69000,1.10000,0.99960
4.79000,1.10000,0.99959
4.89000,1.10000,0.99885
4.99000,1.10000,0.99405
5.09000,1.10000,0.98528
5.19000,1.10000,0.96738
5.29000,1.10000,0.93645
5.39000,1.10000,0.88957
5.49000,1.10000,0.82702
5.59000,1.10000,0.75467
5.69000,1.10000,0.68537
5.79000,1.10000,0.65031
5.89000,1.10000,0.65656
5.99000,1.10000,0.70892
6.09000,1.10000,0.78003
6.19000,1.10000,0.84813
6.29000,1.10000,0.90370
6.39000,1.10000,0.94420
6.49000,1.10000,0.97073
6.59000,1.10000,0.98623
6.69000,1.10000,0.99409
6.79000,1.10000,0.99753
6.89000,1.10000,0.99868
6.99000,1.10000,0.99863
7.09000,1.10000,0.99771
7.19000,1.10000,0.99567
7.29000,1.10000,0.99176
7.39000,1.10000,0.98484
7.49000,1.10000,0.97373
7.59000,1.10000,0.95830
7.69000,1.10000,0.93989
7.79000,1.10000,0.92139
7.89000,1.10000,0.90482
7.99000,1.10000,0.88866
8.09000,1.10000,0.86826
8.19000,1.10000,0.83788
8.29000,1.10000,0.79462
8.39000,1.10000,0.74354
8.49000,1.10000,0.70139
8.59000,1.10000,0.68337
8.69000,1.10000,0.67970
8.79000,1.10000,0.68258
8.89000,1.10000,0.70195
8.99000,1.10000,0.74816
9.09000,1.10000,0.81002
9.19000,1.10000,0.87107
9.29000,1.10000,0.92092
9.39000,1.10000,0.95635
9.50000,1.10000,0.97854
9.60000,1.10000,0.99066
9.70000,1.10000,0.99634
9.80000,1.10000,0.99862
9.90000,1.10000,0.99936
0.00000,1.20000,0.88800
0.10000,1.20000,0.88765
0.20000,1.20000,0.89255
0.30000,1.20000,0.90747
0.40000,1.20000,0.93045
0.50000,1.20000,0.95441
0.60000,1.20000,0.97379
0.70000,1.20000,0.98675
0.80000,1.20000,0.99406
0.90000,1.20000,0.99759
1.00000,1.20000,0.99907
1.10000,1.20000,0.99960
1.20000,1.20000,0.99978
1.30000,1.20000,0.99983
1.40000,1.20000,0.99985
1.50000,1.20000,0.99985
1.60000,1.20000,0.99985
1.70000,1.20000,0.99985
1.80000,1.20000,0.99985
1.90000,1.20000,0.99985
2.00000,1.20000,0.99985
2.10000,1.20000,0.99985
2.20000,1.20000,0.99984
2.30000,1.20000,0.99980
2.39000,1.20000,0.99969
2.49000,1.20000,0.99937
2.59000,1.20000,0.99851
2.69000,1.20000,0.99639
2.79000,1.20000,0.99181
2.89000,1.20000,0.98326
2.99000,1.20000,0.96958
3.09000,1.20000,0.95126
3.19000,1.20000,0.93146
3.29000,1.20000,0.91643
3.39000,1.20000,0.91290
3.49000,1.20000,0.92288
3.59000,1.20000,0.94159
3.69000,1.20000,0.96169
3.79000,1.20000,0.97804
3.89000,1.20000,0.98894
3.99000,1.20000,0.99500
4.09000,1.20000,0.99785
4.19000,1.20000,0.99900
4.29000,1.20000,0.99941
4.39000,1.20000,0.99957
4.49000,1.20000,0.99966
4.59000,1.20000,0.99973
4.69000,1.20000,0.99976
4.79000,1.20000,0.99971
4.89000,1.20000,0.99926
4.99000,1.20000,0.99575
5.09000,1.20000,0.98924
5.19000,1.20000,0.97549
5.29000,1.20000,0.95105
5.39000,1.20000,0.91298
5.49000,1.20000,0.86056
5.59000,1.20000,0.79704
5.69000,1.20000,0.73150
5.79000,1.20000,0.68098
5.89000,1.20000,0.67163
5.99000,1.20000,0.70883
6.09000,1.20000,0.77036
6.19000,1.20000,0.83382
6.29000,1.20000,0.88881
6.39000,1.20000,0.93147
6.49000,1.20000,0.96139
6.59000,1.20000,0.98025
6.69000,1.20000,0.99077
6.79000,1.20000,0.99574
6.89000,1.20000,0.99743
6.99000,1.20000,0.99716
7.09000,1.20000,0.99563
7.19000,1.20000,0.99313
7.29000,1.20000,0.98980
7.39000,1.20000,0.98548
7.49000,1.20000,0.97969
7.59000,1.20000,0.97192
7.69000,1.20000,0.96230
7.79000,1.20000,0.95110
7.89000,1.20000,0.93713
7.99000,1.20000,0.91772
8.09000,1.20000,0.88933
8.19000,1.20000,0.84810
8.29000,1.20000,0.79199
8.39000,1.20000,0.73110
8.49000,1.20000,0.68952
8.59000,1.20000,0.68420
8.69000,1.20000,0.69797
8.79000,1.20000,0.72084
8.89000,1.20000,0.75103
8.99000,1.20000,0.79196
9.09000,1.20000,0.84075
9.19000,1.20000,0.88910
9.29000,1.20000,0.92988
9.39000,1.20000,0.95996
9.50000,1.20000,0.97955
9.60000,1.20000,0.99064
9.70000,1.20000,0.99611
9.80000,1.20000,0.99844
9.90000,1.20000,0.99924
0.00000,1.30000,0.89840
0.10000,1.30000,0.89968
0.20000,1.30000,0.90607
0.30000,1.30000,0.92048
0.40000,1.30000,0.94089
0.50000,1.30000,0.96156
0.60000,1.30000,0.97808
0.70000,1.30000,0.98898
0.80000,1.30000,0.99509
0.90000,1.30000,0.99801
1.00000,1.30000,0.99921
1.10000,1.30000,0.99965
1.20000,1.30000,0.99979
1.30000,1.30000,0.99984
1.40000,1.30000,0.99985
1.50000,1.30000,0.99985
1.60000,1.30000,0.99985
1.70000,1.30000,0.99985
1.80000,1.30000,0.99985
1.90000,1.30000,0.99985
2.00000,1.30000,0.99985
2.10000,1.30000,0.99985
2.20000,1.30000,0.99984
2.30000,1.30000,0.99983
2.39000,1.30000,0.99977
2.49000,1.30000,0.99960
2.59000,1.30000,0.99912
2.69000,1.30000,0.99790
2.79000,1.30000,0.99518
2.89000,1.30000,0.98994
2.99000,1.30000,0.98140
3.09000,1.30000,0.96979
3.19000,1.30000,0.95716
3.29000,1.30000,0.94748
3.39000,1.30000,0.94489
3.49000,1.30000,0.95075
3.59000,1.30000,0.96237
3.69000,1.30000,0.97519
3.79000,1.30000,0.98579
3.89000,1.30000,0.99285
3.99000,1.30000,0.99679
4.09000,1.30000,0.99864
4.19000,1.30000,0.99939
4.29000,1.30000,0.99966
4.39000,1.30000,0.99975
4.49000,1.30000,0.99979
4.59000,1.30000,0.99981
4.69000,1.30000,0.99981
4.79000,1.30000,0.99978
4.89000,1.30000,0.99953
4.99000,1.30000,0.99725
5.09000,1.30000,0.99285
5.19000,1.30000,0.98321
5.29000,1.30000,0.96523
5.39000,1.30000,0.93616
5.49000,1.30000,0.89455
5.59000,1.30000,0.84189
5.69000,1.30000,0.78424
5.79000,1.30000,0.73411
5.89000,1.30000,0.71100
5.99000,1.30000,0.72568
6.09000,1.30000,0.76600
6.19000,1.30000,0.81617
6.29000,1.30000,0.86768
6.39000,1.30000,0.91252
6.49000,1.30000,0.94705
6.59000,1.30000,0.97082
6.69000,1.30000,0.98526
6.79000,1.30000,0.99250
6.89000,1.30000,0.99475
6.99000,1.30000,0.99363
7.09000,1.30000,0.99026
7.19000,1.30000,0.98565
7.29000,1.30000,0.98110
7.39000,1.30000,0.97777
7.49000,1.30000,0.97586
7.59000,1.30000,0.97448
7.69000,1.30000,0.97218
7.79000,1.30000,0.96747
7.89000,1.30000,0.95809
7.99000,1.30000,0.94044
8.09000,1.30000,0.91187
8.19000,1.30000,0.86935
8.29000,1.30000,0.81474
8.39000,1.30000,0.76011
8.49000,1.30000,0.72777
8.59000,1.30000,0.72971
8.69000,1.30000,0.75195
8.79000,1.30000,0.77938
8.89000,1.30000,0.80739
8.99000,1.30000,0.83751
9.09000,1.30000,0.87063
9.19000,1.30000,0.90457
9.29000,1.30000,0.93558
9.39000,1.30000,0.96041
9.50000,1.30000,0.97796
9.60000,1.30000,0.98889
9.70000,1.30000,0.99490
9.80000,1.30000,0.99777
9.90000,1.30000,0.99886
0.00000,1.40000,0.90374
0.10000,1.40000,0.90714
0.20000,1.40000,0.91609
0.30000,1.40000,0.93139
0.40000,1.40000,0.95040
0.50000,1.40000,0.96851
0.60000,1.40000,0.98242
0.70000,1.40000,0.99135
0.80000,1.40000,0.99620
0.90000,1.40000,0.99846
1.00000,1.40000,0.99938
1.10000,1.40000,0.99970
1.20000,1.40000,0.99981
1.30000,1.40000,0.99984
1.40000,1.40000,0.99985
1.50000,1.40000,0.99985
1.60000,1.40000,0.99984
1.70000,1.40000,0.99984
1.80000,1.40000,0.99984
1.90000,1.40000,0.99984
2.00000,1.40000,0.99984
2.10000,1.40000,0.99984
2.20000,1.40000,0.99984
2.30000,1.40000,0.99984
2.39000,1.40000,0.99981
2.49000,1.40000,0.99973
2.59000,1.40000,0.99949
2.69000,1.40000,0.99887
2.79000,1.40000,0.99744
2.89000,1.40000,0.99462
2.99000,1.40000,0.98991
3.09000,1.40000,0.98340
3.19000,1.40000,0.97621
3.29000,1.40000,0.97065
3.39000,1.40000,0.96904
3.49000,1.40000,0.97218
3.59000,1.40000,0.97866
3.69000,1.40000,0.98593
3.79000,1.40000,0.99193
3.89000,1.40000,0.99594
3.99000,1.40000,0.99816
4.09000,1.40000,0.99919
4.19000,1.40000,0.99961
4.29000,1.40000,0.99976
4.39000,1.40000,0.99981
4.49000,1.40000,0.99983
4.59000,1.40000,0.99984
4.69000,1.40000,0.99984
4.79000,1.40000,0.99981
4.89000,1.40000,0.99969
4.99000,1.40000,0.99834
5.09000,1.40000,0.99563
5.19000,1.40000,0.98940
5.29000,1.40000,0.97705
5.39000,1.40000,0.95608
5.49000,1.40000,0.92480
5.59000,1.40000,0.88344
5.69000,1.40000,0.83548
5.79000,1.40000,0.78867
5.89000,1.40000,0.75606
5.99000,1.40000,0.74785
6.09000,1.40000,0.76287
6.19000,1.40000,0.79557
6.29000,1.40000,0.83840
6.39000,1.40000,0.88630
6.49000,1.40000,0.92714
6.59000,1.40000,0.95763
6.69000,1.40000,0.97724
6.79000,1.40000,0.98733
6.89000,1.40000,0.98984
6.99000,1.40000,0.98670
7.09000,1.40000,0.97946
7.19000,1.40000,0.97032
7.29000,1.40000,0.96233
7.39000,1.40000,0.95844
7.49000,1.40000,0.95979
7.59000,1.40000,0.96466
7.69000,1.40000,0.96994
7.79000,1.40000,0.97241
7.89000,1.40000,0.96917
7.99000,1.40000,0.95718
8.09000,1.40000,0.93402
8.19000,1.40000,0.89895
8.29000,1.40000,0.85578
8.39000,1.40000,0.81572
8.49000,1.40000,0.79385
8.59000,1.40000,0.79671
8.69000,1.40000,0.81450
8.79000,1.40000,0.83468
8.89000,1.40000,0.85185
8.99000,1.40000,0.86740
9.09000,1.40000,0.88556
9.19000,1.40000,0.90702
9.29000,1.40000,0.93007
9.39000,1.40000,0.95196
9.50000,1.40000,0.97025
9.60000,1.40000,0.98344
9.70000,1.40000,0.99167
9.80000,1.40000,0.99611
9.90000,1.40000,0.99795
0.00000,1.50000,0.89661
0.10000,1.50000,0.90264
0.20000,1.50000,0.91546
0.30000,1.50000,0.93392
0.40000,1.50000,0.95418
0.50000,1.50000,0.97198
0.60000,1.50000,0.98489
0.70000,1.50000,0.99280
0.80000,1.50000,0.99692
0.90000,1.50000,0.99876
1.00000,1.50000,0.99949
1.10000,1.50000,0.99974
1.20000,1.50000,0.99982
1.30000,1.50000,0.99984
1.40000,1.50000,0.99984
1.50000,1.50000,0.99983
1.60000,1.50000,0.99983
1.70000,1.50000,0.99982
1.80000,1.50000,0.99982
1.90000,1.50000,0.99982
2.00000,1.50000,0.99982
2.10000,1.50000,0.99983
2.20000,1.50000,0.99983
2.30000,1.50000,0.99984
2.39000,1.50000,0.99983
2.49000,1.50000,0.99979
2.59000,1.50000,0.99969
2.69000,1.50000,0.99940
2.79000,1.50000,0.99874
2.89000,1.50000,0.99739
2.99000,1.50000,0.99509
3.09000,1.50000,0.99185
3.19000,1.50000,0.98825
3.29000,1.50000,0.98542
3.39000,1.50000,0.98454
3.49000,1.50000,0.98606
3.59000,1.50000,0.98926
3.69000,1.50000,0.99288
3.79000,1.50000,0.99590
3.89000,1.50000,0.99790
3.99000,1.50000,0.99900
4.09000,1.50000,0.99952
4.19000,1.50000,0.99973
4.29000,1.50000,0.99981
4.39000,1.50000,0.99983
4.49000,1.50000,0.99984
4.59000,1.50000,0.99985
4.69000,1.50000,0.99984
4.79000,1.50000,0.99983
4.89000,1.50000,0.99977
4.99000,1.50000,0.99900
5.09000,1.50000,0.99741
5.19000,1.50000,0.99355
5.29000,1.50000,0.98546
5.39000,1.50000,0.97089
5.49000,1.50000,0.94801
5.59000,1.50000,0.91611
5.69000,1.50000,0.87629
5.79000,1.50000,0.83145
5.89000,1.50000,0.79146
5.99000,1.50000,0.76343
6.09000,1.50000,0.75243
6.19000,1.50000,0.76529
6.29000,1.50000,0.80290
6.39000,1.50000,0.85422
6.49000,1.50000,0.90347
6.59000,1.50000,0.94223
6.69000,1.50000,0.96763
6.79000,1.50000,0.98036
6.89000,1.50000,0.98223
6.99000,1.50000,0.97524
7.09000,1.50000,0.96161
7.19000,1.50000,0.94482
7.29000,1.50000,0.93041
7.39000,1.50000,0.92425
7.49000,1.50000,0.92902
7.59000,1.50000,0.94182
7.69000,1.50000,0.95664
7.79000,1.50000,0.96787
7.89000,1.50000,0.97246
7.99000,1.50000,0.96807
8.09000,1.50000,0.95376
8.19000,1.50000,0.92983
8.29000,1.50000,0.90051
8.39000,1.50000,0.87405
8.49000,1.50000,0.85947
8.59000,1.50000,0.85956
8.69000,1.50000,0.86748
8.79000,1.50000,0.87417
8.89000,1.50000,0.87623
8.99000,1.50000,0.87709
9.09000,1.50000,0.88039
9.19000,1.50000,0.89032
9.29000,1.50000,0.90884
9.39000,1.50000,0.93186
9.50000,1.50000,0.95442
9.60000,1.50000,0.97284
9.70000,1.50000,0.98562
9.80000,1.50000,0.99303
9.90000,1.50000,0.99625
0.00000,1.60000,0.87723
0.10000,1.60000,0.88635
0.20000,1.60000,0.90423
0.30000,1.60000,0.92782
0.40000,1.60000,0.95176
0.50000,1.60000,0.97148
0.60000,1.60000,0.98509
0.70000,1.60000,0.99310
0.80000,1.60000,0.99712
0.90000,1.60000,0.99887
1.00000,1.60000,0.99953
1.10000,1.60000,0.99975
1.20000,1.60000,0.99981
1.30000,1.60000,0.99982
1.40000,1.60000,0.99981
1.50000,1.60000,0.99978
1.60000,1.60000,0.99975
1.70000,1.60000,0.99973
1.80000,1.60000,0.99972
1.90000,1.60000,0.99972
2.00000,1.60000,0.99973
2.10000,1.60000,0.99976
2.20000,1.60000,0.99978
2.30000,1.60000,0.99981
2.39000,1.60000,0.99982
2.49000,1.60000,0.99982
2.59000,1.60000,0.99978
2.69000,1.60000,0.99965
2.79000,1.60000,0.99936
2.89000,1.60000,0.99877
2.99000,1.60000,0.99774
3.09000,1.60000,0.99626
3.19000,1.60000,0.99460
3.29000,1.60000,0.99328
3.39000,1.60000,0.99284
3.49000,1.60000,0.99349
3.59000,1.60000,0.99491
3.69000,1.60000,0.99654
3.79000,1.60000,0.99790
3.89000,1.60000,0.99883
3.99000,1.60000,0.99936
4.09000,1.60000,0.99964
4.19000,1.60000,0.99976
4.29000,1.60000,0.99981
4.39000,1.60000,0.99984
4.49000,1.60000,0.99984
4.59000,1.60000,0.99985
4.69000,1.60000,0.99984
4.79000,1.60000,0.99983
4.89000,1.60000,0.99979
4.99000,1.60000,0.99925
5.09000,1.60000,0.99820
5.19000,1.60000,0.99561
5.29000,1.60000,0.98998
5.39000,1.60000,0.97939
5.49000,1.60000,0.96199
5.59000,1.60000,0.93670
5.69000,1.60000,0.90323
5.79000,1.60000,0.86222
5.89000,1.60000,0.81573
5.99000,1.60000,0.77141
6.09000,1.60000,0.73799
6.19000,1.60000,0.73210
6.29000,1.60000,0.76579
6.39000,1.60000,0.82390
6.49000,1.60000,0.88245
6.59000,1.60000,0.92882
6.69000,1.60000,0.95875
6.79000,1.60000,0.97276
6.89000,1.60000,0.97239
6.99000,1.60000,0.95964
7.09000,1.60000,0.93679
7.19000,1.60000,0.90872
7.29000,1.60000,0.88433
7.39000,1.60000,0.87404
7.49000,1.60000,0.88306
7.59000,1.60000,0.90622
7.69000,1.60000,0.93332
7.79000,1.60000,0.95597
7.89000,1.60000,0.96977
7.99000,1.60000,0.97399
8.09000,1.60000,0.96872
8.19000,1.60000,0.95562
8.29000,1.60000,0.93810
8.39000,1.60000,0.92171
8.49000,1.60000,0.91125
8.59000,1.60000,0.90692
8.69000,1.60000,0.90352
8.79000,1.60000,0.89632
8.89000,1.60000,0.88356
8.99000,1.60000,0.86770
9.09000,1.60000,0.85502
9.19000,1.60000,0.85409
9.29000,1.60000,0.86994
9.39000,1.60000,0.89828
9.50000,1.60000,0.92987
9.60000,1.60000,0.95718
9.70000,1.60000,0.97678
9.80000,1.60000,0.98852
9.90000,1.60000,0.99372
0.00000,1.70000,0.85433
0.10000,1.70000,0.86651
0.20000,1.70000,0.88959
0.30000,1.70000,0.91868
0.40000,1.70000,0.94681
0.50000,1.70000,0.96912
0.60000,1.70000,0.98416
0.70000,1.70000,0.99278
0.80000,1.70000,0.99703
0.90000,1.70000,0.99885
1.00000,1.70000,0.99952
1.10000,1.70000,0.99974
1.20000,1.70000,0.99978
1.30000,1.70000,0.99976
1.40000,1.70000,0.99970
1.50000,1.70000,0.99961
1.60000,1.70000,0.99952
1.70000,1.70000,0.99944
1.80000,1.70000,0.99939
1.90000,1.70000,0.99940
2.00000,1.70000,0.99944
2.10000,1.70000,0.99952
2.20000,1.70000,0.99962
2.30000,1.70000,0.99971
2.39000,1.70000,0.99977
2.49000,1.70000,0.99980
2.59000,1.70000,0.99979
2.69000,1.70000,0.99973
2.79000,1.70000,0.99957
2.89000,1.70000,0.99925
2.99000,1.70000,0.99870
3.09000,1.70000,0.99793
3.19000,1.70000,0.99708
3.29000,1.70000,0.99640
3.39000,1.70000,0.99614
3.49000,1.70000,0.99636
3.59000,1.70000,0.99694
3.69000,1.70000,0.99765
3.79000,1.70000,0.99832
3.89000,1.70000,0.99887
3.99000,1.70000,0.99926
4.09000,1.70000,0.99953
4.19000,1.70000,0.99968
4.29000,1.70000,0.99977
4.39000,1.70000,0.99981
4.49000,1.70000,0.99983
4.59000,1.70000,0.99984
4.69000,1.70000,0.99983
4.79000,1.70000,0.99981
4.89000,1.70000,0.99974
4.99000,1.70000,0.99901
5.09000,1.70000,0.99792
5.19000,1.70000,0.99541
5.29000,1.70000,0.99022
5.39000,1.70000,0.98080
5.49000,1.70000,0.96573
5.59000,1.70000,0.94403
5.69000,1.70000,0.91515
5.79000,1.70000,0.87858
5.89000,1.70000,0.83384
5.99000,1.70000,0.78297
6.09000,1.70000,0.73619
6.19000,1.70000,0.71813
6.29000,1.70000,0.74947
6.39000,1.70000,0.81108
6.49000,1.70000,0.87365
6.59000,1.70000,0.92283
6.69000,1.70000,0.95365
6.79000,1.70000,0.96662
6.89000,1.70000,0.96228
6.99000,1.70000,0.94243
7.09000,1.70000,0.90844
7.19000,1.70000,0.86617
7.29000,1.70000,0.82817
7.39000,1.70000,0.81169
7.49000,1.70000,0.82642
7.59000,1.70000,0.86276
7.69000,1.70000,0.90413
7.79000,1.70000,0.93907
7.89000,1.70000,0.96291
7.99000,1.70000,0.97533
8.09000,1.70000,0.97804
8.19000,1.70000,0.97339
8.29000,1.70000,0.96445
8.39000,1.70000,0.95463
8.49000,1.70000,0.94602
8.59000,1.70000,0.93726
8.69000,1.70000,0.92537
8.79000,1.70000,0.90577
8.89000,1.70000,0.87767
8.99000,1.70000,0.84268
9.09000,1.70000,0.81085
9.19000,1.70000,0.79874
9.29000,1.70000,0.81652
9.39000,1.70000,0.85589
9.50000,1.70000,0.90068
9.60000,1.70000,0.93917
9.70000,1.70000,0.96671
9.80000,1.70000,0.98329
9.90000,1.70000,0.99075
0.00000,1.80000,0.84490
0.10000,1.80000,0.85836
0.20000,1.80000,0.88357
0.30000,1.80000,0.91511
0.40000,1.80000,0.94504
0.50000,1.80000,0.96837
0.60000,1.80000,0.98390
0.70000,1.80000,0.99270
0.80000,1.80000,0.99701
0.90000,1.80000,0.99883
1.00000,1.80000,0.99950
1.10000,1.80000,0.99970
1.20000,1.80000,0.99970
1.30000,1.80000,0.99958
1.40000,1.80000,0.99937
1.50000,1.80000,0.99909
1.60000,1.80000,0.99879
1.70000,1.80000,0.99855
1.80000,1.80000,0.99841
1.90000,1.80000,0.99842
2.00000,1.80000,0.99856
2.10000,1.80000,0.99881
2.20000,1.80000,0.99911
2.30000,1.80000,0.99939
2.39000,1.80000,0.99959
2.49000,1.80000,0.99971
2.59000,1.80000,0.99974
2.69000,1.80000,0.99967
2.79000,1.80000,0.99947
2.89000,1.80000,0.99907
2.99000,1.80000,0.99843
3.09000,1.80000,0.99759
3.19000,1.80000,0.99672
3.29000,1.80000,0.99604
3.39000,1.80000,0.99571
3.49000,1.80000,0.99572
3.59000,1.80000,0.99598
3.69000,1.80000,0.99643
3.79000,1.80000,0.99705
3.89000,1.80000,0.99777
3.99000,1.80000,0.99845
4.09000,1.80000,0.99900
4.19000,1.80000,0.99938
4.29000,1.80000,0.99961
4.39000,1.80000,0.99973
4.49000,1.80000,0.99979
4.59000,1.80000,0.99980
4.69000,1.80000,0.99978
4.79000,1.80000,0.99971
4.89000,1.80000,0.99951
4.99000,1.80000,0.99792
5.09000,1.80000,0.99610
5.19000,1.80000,0.99239
5.29000,1.80000,0.98550
5.39000,1.80000,0.97415
5.49000,1.80000,0.95775
5.59000,1.80000,0.93653
5.69000,1.80000,0.91077
5.79000,1.80000,0.87999
5.89000,1.80000,0.84335
5.99000,1.80000,0.80110
6.09000,1.80000,0.76141
6.19000,1.80000,0.74573
6.29000,1.80000,0.77156
